model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a6,2016,2.8 V6 35 FSI,209500,230000,219750,"AED 209,500 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2016/,2026-06-12T11:32:21Z,AUDI,A6,A6,0.1517082975028319,10,42401.0
audi-a6,2016,3.0SC V6 55 TFSI,247000,300000,273500,"AED 247,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2016/,2026-06-12T11:32:21Z,AUDI,A6,A6,0.1517082975028319,10,52773.0
audi-a6,2017,1.8TC I4 35 TFSI,179500,220000,199750,"AED 179,500 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2017/,2026-06-12T11:32:23Z,AUDI,A6,A6,0.1517082975028319,9,45435.0
audi-a6,2017,2.0TC I4 40 TFSI,201500,250000,225750,"AED 201,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2017/,2026-06-12T11:32:23Z,AUDI,A6,A6,0.1517082975028319,9,51349.0
audi-a6,2017,2.8 V6 35 FSI,209500,230000,219750,"AED 209,500 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2017/,2026-06-12T11:32:23Z,AUDI,A6,A6,0.1517082975028319,9,49985.0
audi-a6,2017,3.0SC V6 55 TFSI,247000,300000,273500,"AED 247,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2017/,2026-06-12T11:32:23Z,AUDI,A6,A6,0.1517082975028319,9,62211.0
audi-a6,2018,1.8TC I4 35 TFSI,179500,220000,199750,"AED 179,500 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2018/,2026-06-12T11:32:25Z,AUDI,A6,A6,0.1517082975028319,8,53561.0
audi-a6,2018,2.0TC I4 40 TFSI,201500,250000,225750,"AED 201,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2018/,2026-06-12T11:32:25Z,AUDI,A6,A6,0.1517082975028319,8,60533.0
audi-a6,2018,2.8 V6 35 FSI,209500,230000,219750,"AED 209,500 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2018/,2026-06-12T11:32:25Z,AUDI,A6,A6,0.1517082975028319,8,58924.0
audi-a6,2018,3.0SC V6 55 TFSI,247000,300000,273500,"AED 247,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2018/,2026-06-12T11:32:25Z,AUDI,A6,A6,0.1517082975028319,8,73336.0
audi-a6,2019,3.0SC V6 55TFSI,258000,280000,269000,"AED 258,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2019/,2026-06-12T11:32:27Z,AUDI,A6,A6,0.1517082975028319,7,85029.0
audi-a6,2020,2.0TC+H I4 40 TFSI,190000,191000,190500,"AED 190,000 - 191,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2020/,2026-06-12T11:32:30Z,AUDI,A6,A6,0.1517082975028319,6,70985.0
audi-a6,2020,2.0TC+H I4 45 TFSI,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2020/,2026-06-12T11:32:30Z,AUDI,A6,A6,0.1517082975028319,6,74432.0
audi-a6,2020,2.0TC+H I4 45 TFSI Quattro,234045,255000,244522,"AED 234,045 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2020/,2026-06-12T11:32:30Z,AUDI,A6,A6,0.1517082975028319,6,91115.0
audi-a6,2020,3.0SC+H V6 55 TFSI Quattro,275000,295000,285000,"AED 275,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2020/,2026-06-12T11:32:30Z,AUDI,A6,A6,0.1517082975028319,6,106198.0
audi-a6,2021,2.0TC+H I4 40 TFSI,190000,191000,190500,"AED 190,000 - 191,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2021/,2026-06-12T11:32:32Z,AUDI,A6,A6,0.1517082975028319,5,83680.0
audi-a6,2021,2.0TC+H I4 45 TFSI,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2021/,2026-06-12T11:32:32Z,AUDI,A6,A6,0.1517082975028319,5,87743.0
audi-a6,2021,2.0TC+H I4 40 TFSI S-Line,210000,211000,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2021/,2026-06-12T11:32:32Z,AUDI,A6,A6,0.1517082975028319,5,92465.0
audi-a6,2021,2.0TC+H I4 45 TFSI Quattro,234045,255000,244522,"AED 234,045 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2021/,2026-06-12T11:32:32Z,AUDI,A6,A6,0.1517082975028319,5,107410.0
audi-a6,2022,2.0TC+H I4 40 TFSI,190000,191000,190500,"AED 190,000 - 191,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2022/,2026-06-12T11:32:34Z,AUDI,A6,A6,0.1517082975028319,4,98645.0
audi-a6,2022,2.0TC+H I4 45 TFSI,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2022/,2026-06-12T11:32:34Z,AUDI,A6,A6,0.1517082975028319,4,103435.0
audi-a6,2022,2.0TC+H I4 45 TFSI Quattro,234045,255000,244522,"AED 234,045 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2022/,2026-06-12T11:32:34Z,AUDI,A6,A6,0.1517082975028319,4,126619.0
audi-a6,2023,2.0TC+H I4 40 TFSI,190000,191000,190500,"AED 190,000 - 191,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2023/,2026-06-12T11:32:36Z,AUDI,A6,A6,0.1517082975028319,3,116287.0
audi-a6,2023,2.0TC+H I4 45 TFSI,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2023/,2026-06-12T11:32:36Z,AUDI,A6,A6,0.1517082975028319,3,121933.0
audi-a6,2023,2.0TC+H I4 45 TFSI Quattro,234045,255000,244522,"AED 234,045 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2023/,2026-06-12T11:32:36Z,AUDI,A6,A6,0.1517082975028319,3,149263.0
audi-a6,2024,2.0TC+H I4 40 TFSI FWD,190000,191000,190500,"AED 190,000 - 191,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2024/,2026-06-12T11:32:38Z,AUDI,A6,A6,0.1517082975028319,2,137084.0
audi-a6,2024,2.0TC+H I4 45 TFSI FWD,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2024/,2026-06-12T11:32:38Z,AUDI,A6,A6,0.1517082975028319,2,143740.0
audi-a6,2024,2.0TC+H I4 45 TFSI Quattro 4WD,234045,255000,244522,"AED 234,045 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6/2024/,2026-06-12T11:32:38Z,AUDI,A6,A6,0.1517082975028319,2,175958.0
audi-a6-sportback-e-tron,2025,75.8 kWh base 4WD,309900,310000,309950,"AED 309,900 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a6-sportback-e-tron/2025/,2026-06-12T11:33:22Z,AUDI,A6 SPORTBACK E-TRON,A6 SPORTBACK E-TRON,0.145253,1,264929.0
audi-a7,2011,2.8 V6 35 FSI,238000,260000,249000,"AED 238,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2011/,2026-06-12T11:33:47Z,AUDI,A7,A7,0.1733278677369116,15,14328.0
audi-a7,2011,3.0SC V6 50 TFSI,265000,400000,332500,"AED 265,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2011/,2026-06-12T11:33:47Z,AUDI,A7,A7,0.1733278677369116,15,19133.0
audi-a7,2011,4.0TC V8 60TFSI,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2011/,2026-06-12T11:33:47Z,AUDI,A7,A7,0.1733278677369116,15,19997.0
audi-a7,2012,2.8 V6 35 FSI,238000,260000,249000,"AED 238,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2012/,2026-06-12T11:33:49Z,AUDI,A7,A7,0.1733278677369116,14,17333.0
audi-a7,2012,3.0SC V6 50 TFSI,265000,400000,332500,"AED 265,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2012/,2026-06-12T11:33:49Z,AUDI,A7,A7,0.1733278677369116,14,23145.0
audi-a7,2012,4.0TC V8 60TFSI,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2012/,2026-06-12T11:33:49Z,AUDI,A7,A7,0.1733278677369116,14,24189.0
audi-a7,2013,2.8 V6 35 FSI,238000,260000,249000,"AED 238,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2013/,2026-06-12T11:33:51Z,AUDI,A7,A7,0.1733278677369116,13,20967.0
audi-a7,2013,3.0SC V6 50 TFSI,265000,400000,332500,"AED 265,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2013/,2026-06-12T11:33:51Z,AUDI,A7,A7,0.1733278677369116,13,27998.0
audi-a7,2013,4.0TC V8 60TFSI,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2013/,2026-06-12T11:33:51Z,AUDI,A7,A7,0.1733278677369116,13,29261.0
audi-a7,2014,2.8 V6 35 FSI,238000,260000,249000,"AED 238,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2014/,2026-06-12T11:33:53Z,AUDI,A7,A7,0.1733278677369116,12,25363.0
audi-a7,2014,3.0SC V6 50 TFSI,265000,400000,332500,"AED 265,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2014/,2026-06-12T11:33:53Z,AUDI,A7,A7,0.1733278677369116,12,33868.0
audi-a7,2014,4.0TC V8 60TFSI,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2014/,2026-06-12T11:33:53Z,AUDI,A7,A7,0.1733278677369116,12,35396.0
audi-a7,2015,2.8 V6 35 FSI,238000,260000,249000,"AED 238,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2015/,2026-06-12T11:33:57Z,AUDI,A7,A7,0.1733278677369116,11,30681.0
audi-a7,2015,3.0SC V6 50 TFSI,265000,400000,332500,"AED 265,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2015/,2026-06-12T11:33:57Z,AUDI,A7,A7,0.1733278677369116,11,40969.0
audi-a7,2016,2.0TC I4 40 TFSI,244300,280000,262150,"AED 244,300 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2016/,2026-06-12T11:33:59Z,AUDI,A7,A7,0.1733278677369116,10,39074.0
audi-a7,2016,2.8 V6 35 FSI,252100,280000,266050,"AED 252,100 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2016/,2026-06-12T11:33:59Z,AUDI,A7,A7,0.1733278677369116,10,39655.0
audi-a7,2016,3.0SC V6 50 TFSI,281400,320000,300700,"AED 281,400 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2016/,2026-06-12T11:33:59Z,AUDI,A7,A7,0.1733278677369116,10,44819.0
audi-a7,2017,2.0TC I4 40 TFSI,244300,280000,262150,"AED 244,300 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2017/,2026-06-12T11:34:01Z,AUDI,A7,A7,0.1733278677369116,9,47266.0
audi-a7,2017,2.8 V6 35 FSI,252100,280000,266050,"AED 252,100 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2017/,2026-06-12T11:34:01Z,AUDI,A7,A7,0.1733278677369116,9,47969.0
audi-a7,2017,3.0SC V6 50 TFSI,281400,320000,300700,"AED 281,400 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2017/,2026-06-12T11:34:01Z,AUDI,A7,A7,0.1733278677369116,9,54217.0
audi-a7,2018,2.0TC I4 40 TFSI,244300,280000,262150,"AED 244,300 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2018/,2026-06-12T11:34:03Z,AUDI,A7,A7,0.1733278677369116,8,57176.0
audi-a7,2018,2.8 V6 35 FSI,252100,280000,266050,"AED 252,100 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2018/,2026-06-12T11:34:03Z,AUDI,A7,A7,0.1733278677369116,8,58027.0
audi-a7,2018,3.0SC V6 50 TFSI,281400,320000,300700,"AED 281,400 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2018/,2026-06-12T11:34:03Z,AUDI,A7,A7,0.1733278677369116,8,65584.0
audi-a7,2019,3.0TC V6 55 TFSI Quattro,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2019/,2026-06-12T11:34:06Z,AUDI,A7,A7,0.1733278677369116,7,103107.0
audi-a7,2020,3.0TC V6 55 TFSI Quattro,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2020/,2026-06-12T11:34:08Z,AUDI,A7,A7,0.1733278677369116,6,124725.0
audi-a7,2021,3.0TC V6 55 TFSI Quattro,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2021/,2026-06-12T11:34:10Z,AUDI,A7,A7,0.1733278677369116,5,150876.0
audi-a7,2022,3.0TC V6 55 TFSI Quattro,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2022/,2026-06-12T11:34:12Z,AUDI,A7,A7,0.1733278677369116,4,182510.0
audi-a7,2023,3.0TC V6 55 TFSI Quattro,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2023/,2026-06-12T11:34:14Z,AUDI,A7,A7,0.1733278677369116,3,220777.0
audi-a7,2024,3.0TC V6 55 TFSI Quattro 4WD,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2024/,2026-06-12T11:34:16Z,AUDI,A7,A7,0.1733278677369116,2,267068.0
audi-a7,2025,3.0TC V6 55 TFSI Quattro 4WD,390600,391000,390800,"AED 390,600 - 391,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a7/2025/,2026-06-12T11:34:18Z,AUDI,A7,A7,0.1733278677369116,1,323063.0
audi-a8,2004,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2004/,2026-06-12T11:34:34Z,AUDI,A8,A8,0.1745503758378076,22,3733.0
audi-a8,2004,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2004/,2026-06-12T11:34:34Z,AUDI,A8,A8,0.1745503758378076,22,3938.0
audi-a8,2004,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2004/,2026-06-12T11:34:34Z,AUDI,A8,A8,0.1745503758378076,22,4504.0
audi-a8,2004,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2004/,2026-06-12T11:34:34Z,AUDI,A8,A8,0.1745503758378076,22,6415.0
audi-a8,2005,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2005/,2026-06-12T11:34:36Z,AUDI,A8,A8,0.1745503758378076,21,4522.0
audi-a8,2005,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2005/,2026-06-12T11:34:36Z,AUDI,A8,A8,0.1745503758378076,21,4771.0
audi-a8,2005,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2005/,2026-06-12T11:34:36Z,AUDI,A8,A8,0.1745503758378076,21,5457.0
audi-a8,2005,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2005/,2026-06-12T11:34:36Z,AUDI,A8,A8,0.1745503758378076,21,7771.0
audi-a8,2006,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2006/,2026-06-12T11:34:38Z,AUDI,A8,A8,0.1745503758378076,20,5478.0
audi-a8,2006,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2006/,2026-06-12T11:34:38Z,AUDI,A8,A8,0.1745503758378076,20,5780.0
audi-a8,2006,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2006/,2026-06-12T11:34:38Z,AUDI,A8,A8,0.1745503758378076,20,6611.0
audi-a8,2006,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2006/,2026-06-12T11:34:38Z,AUDI,A8,A8,0.1745503758378076,20,9414.0
audi-a8,2007,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2007/,2026-06-12T11:34:40Z,AUDI,A8,A8,0.1745503758378076,19,6637.0
audi-a8,2007,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2007/,2026-06-12T11:34:40Z,AUDI,A8,A8,0.1745503758378076,19,7003.0
audi-a8,2007,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2007/,2026-06-12T11:34:40Z,AUDI,A8,A8,0.1745503758378076,19,8009.0
audi-a8,2007,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2007/,2026-06-12T11:34:40Z,AUDI,A8,A8,0.1745503758378076,19,11405.0
audi-a8,2008,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2008/,2026-06-12T11:34:42Z,AUDI,A8,A8,0.1745503758378076,18,8040.0
audi-a8,2008,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2008/,2026-06-12T11:34:42Z,AUDI,A8,A8,0.1745503758378076,18,8483.0
audi-a8,2008,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2008/,2026-06-12T11:34:42Z,AUDI,A8,A8,0.1745503758378076,18,9702.0
audi-a8,2008,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2008/,2026-06-12T11:34:42Z,AUDI,A8,A8,0.1745503758378076,18,13817.0
audi-a8,2009,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2009/,2026-06-12T11:34:44Z,AUDI,A8,A8,0.1745503758378076,17,9740.0
audi-a8,2009,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2009/,2026-06-12T11:34:44Z,AUDI,A8,A8,0.1745503758378076,17,10277.0
audi-a8,2009,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2009/,2026-06-12T11:34:44Z,AUDI,A8,A8,0.1745503758378076,17,11754.0
audi-a8,2009,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2009/,2026-06-12T11:34:44Z,AUDI,A8,A8,0.1745503758378076,17,16739.0
audi-a8,2010,2.8 V6 2.8 FSI,240000,268000,254000,"AED 240,000 - 268,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2010/,2026-06-12T11:34:46Z,AUDI,A8,A8,0.1745503758378076,16,11800.0
audi-a8,2010,3.2 V6 3.2 FSI,255000,281000,268000,"AED 255,000 - 281,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2010/,2026-06-12T11:34:46Z,AUDI,A8,A8,0.1745503758378076,16,12450.0
audi-a8,2010,4.2 V8 4.2 FSI,295000,318000,306500,"AED 295,000 - 318,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2010/,2026-06-12T11:34:46Z,AUDI,A8,A8,0.1745503758378076,16,14239.0
audi-a8,2010,5.2 V10 S8 5.2 FSI,435000,438000,436500,"AED 435,000 - 438,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2010/,2026-06-12T11:34:46Z,AUDI,A8,A8,0.1745503758378076,16,20278.0
audi-a8,2011,3.0SC V6 55 TFSI Quattro,310000,497000,403500,"AED 310,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2011/,2026-06-12T11:34:48Z,AUDI,A8,A8,0.1745503758378076,15,22709.0
audi-a8,2011,4.0TC V8 60 TFSI Quattro,369000,556000,462500,"AED 369,000 - 556,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2011/,2026-06-12T11:34:48Z,AUDI,A8,A8,0.1745503758378076,15,26030.0
audi-a8,2011,6.3 W12 A8 L W12 Quattro,535000,765000,650000,"AED 535,000 - 765,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2011/,2026-06-12T11:34:48Z,AUDI,A8,A8,0.1745503758378076,15,36582.0
audi-a8,2012,3.0SC V6 55 TFSI Quattro,310000,497000,403500,"AED 310,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2012/,2026-06-12T11:34:50Z,AUDI,A8,A8,0.1745503758378076,14,27511.0
audi-a8,2012,4.0TC V8 60 TFSI Quattro,369000,556000,462500,"AED 369,000 - 556,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2012/,2026-06-12T11:34:50Z,AUDI,A8,A8,0.1745503758378076,14,31534.0
audi-a8,2012,6.3 W12 A8 L W12 Quattro,535000,765000,650000,"AED 535,000 - 765,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2012/,2026-06-12T11:34:50Z,AUDI,A8,A8,0.1745503758378076,14,44318.0
audi-a8,2013,3.0SC V6 55 TFSI Quattro,310000,497000,403500,"AED 310,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2013/,2026-06-12T11:34:52Z,AUDI,A8,A8,0.1745503758378076,13,33329.0
audi-a8,2013,4.0TC V8 60 TFSI Quattro,369000,556000,462500,"AED 369,000 - 556,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2013/,2026-06-12T11:34:52Z,AUDI,A8,A8,0.1745503758378076,13,38202.0
audi-a8,2013,6.3 W12 A8 L W12 Quattro,535000,765000,650000,"AED 535,000 - 765,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2013/,2026-06-12T11:34:52Z,AUDI,A8,A8,0.1745503758378076,13,53690.0
audi-a8,2014,3.0SC V6 55 TFSI Quattro,325000,497000,411000,"AED 325,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2014/,2026-06-12T11:34:54Z,AUDI,A8,A8,0.1745503758378076,12,41127.0
audi-a8,2014,4.0TC V8 60 TFSI Quattro,384000,456000,420000,"AED 384,000 - 456,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2014/,2026-06-12T11:34:54Z,AUDI,A8,A8,0.1745503758378076,12,42028.0
audi-a8,2014,6.3 W12 A8 L W12 Quattro,550000,665000,607500,"AED 550,000 - 665,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2014/,2026-06-12T11:34:54Z,AUDI,A8,A8,0.1745503758378076,12,60790.0
audi-a8,2015,3.0SC V6 55 TFSI Quattro,325000,497000,411000,"AED 325,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2015/,2026-06-12T11:34:57Z,AUDI,A8,A8,0.1745503758378076,11,49824.0
audi-a8,2015,4.0TC V8 60 TFSI Quattro,384000,456000,420000,"AED 384,000 - 456,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2015/,2026-06-12T11:34:57Z,AUDI,A8,A8,0.1745503758378076,11,50915.0
audi-a8,2015,6.3 W12 A8 L W12 Quattro,550000,665000,607500,"AED 550,000 - 665,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2015/,2026-06-12T11:34:57Z,AUDI,A8,A8,0.1745503758378076,11,73645.0
audi-a8,2016,3.0SC V6 55 TFSI Quattro,325000,497000,411000,"AED 325,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2016/,2026-06-12T11:34:59Z,AUDI,A8,A8,0.1745503758378076,10,60360.0
audi-a8,2016,4.0TC V8 60 TFSI Quattro,384000,456000,420000,"AED 384,000 - 456,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2016/,2026-06-12T11:34:59Z,AUDI,A8,A8,0.1745503758378076,10,61682.0
audi-a8,2016,6.3 W12 A8 L W12 Quattro,550000,665000,607500,"AED 550,000 - 665,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2016/,2026-06-12T11:34:59Z,AUDI,A8,A8,0.1745503758378076,10,89218.0
audi-a8,2017,3.0SC V6 55 TFSI Quattro,325000,497000,411000,"AED 325,000 - 497,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2017/,2026-06-12T11:35:02Z,AUDI,A8,A8,0.1745503758378076,9,73124.0
audi-a8,2017,4.0TC V8 60 TFSI Quattro,384000,456000,420000,"AED 384,000 - 456,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2017/,2026-06-12T11:35:02Z,AUDI,A8,A8,0.1745503758378076,9,74725.0
audi-a8,2017,6.3 W12 A8 L W12 Quattro,550000,665000,607500,"AED 550,000 - 665,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2017/,2026-06-12T11:35:02Z,AUDI,A8,A8,0.1745503758378076,9,108084.0
audi-a8,2018,3.0TC V6 55 TFSI Quattro,357000,400000,378500,"AED 357,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2018/,2026-06-12T11:35:04Z,AUDI,A8,A8,0.1745503758378076,8,81581.0
audi-a8,2018,3.0TC V6 55 TFSI Quattro LWB,380000,450000,415000,"AED 380,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2018/,2026-06-12T11:35:04Z,AUDI,A8,A8,0.1745503758378076,8,89448.0
