model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-mustang-convertible,2013.0,5.0L GT convertible,185000.0,190000.0,187500.0,"AED 185,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2013/,2026-06-15T08:28:40Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,13.0,24601.0
ford-mustang-convertible,2014.0,3.7L convertible,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2014/,2026-06-15T08:28:42Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,12.0,24926.0
ford-mustang-convertible,2014.0,5.0L GT convertible,185000.0,190000.0,187500.0,"AED 185,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2014/,2026-06-15T08:28:42Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,12.0,28761.0
ford-mustang-convertible,2018.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2018/,2026-06-15T08:28:50Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,8.0,61608.0
ford-mustang-convertible,2018.0,5.0 GT,215000.0,250000.0,232500.0,"AED 215,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2018/,2026-06-15T08:28:50Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,8.0,66623.0
ford-mustang-convertible,2019.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2019/,2026-06-15T08:28:51Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,7.0,72026.0
ford-mustang-convertible,2019.0,5.0 GT,215000.0,250000.0,232500.0,"AED 215,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2019/,2026-06-15T08:28:51Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,7.0,77888.0
ford-mustang-convertible,2020.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2020/,2026-06-15T08:28:54Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,6.0,84205.0
ford-mustang-convertible,2020.0,5.0 GT,215000.0,250000.0,232500.0,"AED 215,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2020/,2026-06-15T08:28:54Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,6.0,91059.0
ford-mustang-convertible,2021.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2021/,2026-06-15T08:28:56Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,5.0,98444.0
ford-mustang-convertible,2021.0,5.0 GT,249000.0,250000.0,249500.0,"AED 249,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2021/,2026-06-15T08:28:56Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,5.0,114240.0
ford-mustang-convertible,2022.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2022/,2026-06-15T08:28:58Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,4.0,115090.0
ford-mustang-convertible,2022.0,5.0 GT,249000.0,250000.0,249500.0,"AED 249,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2022/,2026-06-15T08:28:58Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,4.0,133558.0
ford-mustang-convertible,2023.0,2.7TC,210000.0,220000.0,215000.0,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2023/,2026-06-15T08:28:59Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,3.0,134551.0
ford-mustang-convertible,2023.0,5.0 GT,249000.0,250000.0,249500.0,"AED 249,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2023/,2026-06-15T08:28:59Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,3.0,156142.0
ford-mustang-convertible,2024.0,5.0L V8 GT RWD,240000.0,241000.0,240500.0,"AED 240,000 - 241,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2024/,2026-06-15T08:29:01Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,2.0,175960.0
ford-mustang-convertible,2024.0,5.0L V8 GT Premium RWD,265000.0,266000.0,265500.0,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2024/,2026-06-15T08:29:01Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,2.0,194251.0
ford-mustang-convertible,2025.0,5.0L V8 GT RWD,240000.0,241000.0,240500.0,"AED 240,000 - 241,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2025/,2026-06-15T08:29:03Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,1.0,205714.0
ford-mustang-convertible,2025.0,5.0L V8 GT Premium RWD,265000.0,266000.0,265500.0,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2025/,2026-06-15T08:29:03Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,1.0,227099.0
ford-mustang-convertible,2026.0,5.0L V8 GT RWD,240000.0,241000.0,240500.0,"AED 240,000 - 241,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2026/,2026-06-15T08:29:05Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,0.0,240500.0
ford-mustang-convertible,2026.0,5.0L V8 GT Premium RWD,265000.0,266000.0,265500.0,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2026/,2026-06-15T08:29:05Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,0.0,265500.0
ford-mustang-mach-1,2021.0,Mustang Mach 1,306000.0,307000.0,306500.0,"AED 306,000 - 307,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-mach-1/2021/,2026-06-15T08:29:36Z,FORD,MUSTANG MACH-1,MUSTANG MACH-1,0.1446382560709127,5.0,140339.0
ford-mustang-mach-1,2022.0,Mustang Mach 1,306000.0,307000.0,306500.0,"AED 306,000 - 307,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-mach-1/2022/,2026-06-15T08:29:38Z,FORD,MUSTANG MACH-1,MUSTANG MACH-1,0.1446382560709127,4.0,164070.0
ford-mustang-mach-1,2023.0,Mustang Mach 1,306000.0,307000.0,306500.0,"AED 306,000 - 307,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-mach-1/2023/,2026-06-15T08:29:40Z,FORD,MUSTANG MACH-1,MUSTANG MACH-1,0.1446382560709127,3.0,191814.0
ford-mustang-mach-e,2026.0,GT Long Range AWD,185000.0,200000.0,192500.0,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-mach-e/2026/,2026-06-15T08:30:21Z,FORD,MUSTANG MACH-E,MUSTANG MACH-E,0.0797139212687535,0.0,192500.0
ford-ranger,2016.0,2.5 4x2 Double Cab,80000.0,85000.0,82500.0,"AED 80,000 - 85,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2016/,2026-06-15T08:30:54Z,FORD,RANGER,RANGER,0.2708497352335873,10.0,3504.0
ford-ranger,2016.0,2.5 4x4 Double Cab,90000.0,100000.0,95000.0,"AED 90,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2016/,2026-06-15T08:30:54Z,FORD,RANGER,RANGER,0.2708497352335873,10.0,4035.0
ford-ranger,2017.0,2.5 4x2 Double Cab,80000.0,85000.0,82500.0,"AED 80,000 - 85,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2017/,2026-06-15T08:30:56Z,FORD,RANGER,RANGER,0.2708497352335873,9.0,4806.0
ford-ranger,2017.0,2.5 4x4 Double Cab,90000.0,100000.0,95000.0,"AED 90,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2017/,2026-06-15T08:30:56Z,FORD,RANGER,RANGER,0.2708497352335873,9.0,5534.0
ford-ranger,2018.0,2.5 4x2 Double Cab,88000.0,90000.0,89000.0,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2018/,2026-06-15T08:30:58Z,FORD,RANGER,RANGER,0.2708497352335873,8.0,7111.0
ford-ranger,2018.0,2.5 4x4 Double Cab,99750.0,100000.0,99875.0,"AED 99,750 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2018/,2026-06-15T08:30:58Z,FORD,RANGER,RANGER,0.2708497352335873,8.0,7980.0
ford-ranger,2019.0,2.5 4x2 Double Cab,88000.0,90000.0,89000.0,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2019/,2026-06-15T08:31:00Z,FORD,RANGER,RANGER,0.2708497352335873,7.0,9752.0
ford-ranger,2019.0,2.5 4x4 Double Cab,99750.0,100000.0,99875.0,"AED 99,750 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2019/,2026-06-15T08:31:00Z,FORD,RANGER,RANGER,0.2708497352335873,7.0,10944.0
ford-ranger,2020.0,2.5 4x2 Double Cab manual,82000.0,83000.0,82500.0,"AED 82,000 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2020/,2026-06-15T08:31:02Z,FORD,RANGER,RANGER,0.2708497352335873,6.0,12398.0
ford-ranger,2020.0,2.5 4x4 Double Cab manual,104900.0,105000.0,104950.0,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2020/,2026-06-15T08:31:02Z,FORD,RANGER,RANGER,0.2708497352335873,6.0,15772.0
ford-ranger,2020.0,2.2TD 4x2 auto,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2020/,2026-06-15T08:31:02Z,FORD,RANGER,RANGER,0.2708497352335873,6.0,16606.0
ford-ranger,2020.0,2.2TD 4x4 auto,122745.0,123000.0,122872.0,"AED 122,745 - 123,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2020/,2026-06-15T08:31:02Z,FORD,RANGER,RANGER,0.2708497352335873,6.0,18465.0
ford-ranger,2020.0,3.2TD 4x4 auto,164000.0,165000.0,164500.0,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2020/,2026-06-15T08:31:02Z,FORD,RANGER,RANGER,0.2708497352335873,6.0,24721.0
ford-ranger,2021.0,2.5 4x2 Double Cab manual,82000.0,83000.0,82500.0,"AED 82,000 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2021/,2026-06-15T08:31:04Z,FORD,RANGER,RANGER,0.2708497352335873,5.0,17004.0
ford-ranger,2021.0,2.5 4x4 Double Cab manual,104900.0,105000.0,104950.0,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2021/,2026-06-15T08:31:04Z,FORD,RANGER,RANGER,0.2708497352335873,5.0,21631.0
ford-ranger,2021.0,2.2TD 4x2 auto,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2021/,2026-06-15T08:31:04Z,FORD,RANGER,RANGER,0.2708497352335873,5.0,22774.0
ford-ranger,2021.0,2.2TD 4x4 auto,122745.0,123000.0,122872.0,"AED 122,745 - 123,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2021/,2026-06-15T08:31:04Z,FORD,RANGER,RANGER,0.2708497352335873,5.0,25324.0
ford-ranger,2021.0,3.2TD 4x4 auto,164000.0,165000.0,164500.0,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2021/,2026-06-15T08:31:04Z,FORD,RANGER,RANGER,0.2708497352335873,5.0,33904.0
ford-ranger,2022.0,2.5 4x2 Double Cab manual,82000.0,83000.0,82500.0,"AED 82,000 - 83,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2022/,2026-06-15T08:31:06Z,FORD,RANGER,RANGER,0.2708497352335873,4.0,23320.0
ford-ranger,2022.0,2.5 4x4 Double Cab manual,104900.0,105000.0,104950.0,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2022/,2026-06-15T08:31:06Z,FORD,RANGER,RANGER,0.2708497352335873,4.0,29665.0
ford-ranger,2022.0,2.2TD 4x2 auto,110000.0,111000.0,110500.0,"AED 110,000 - 111,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2022/,2026-06-15T08:31:06Z,FORD,RANGER,RANGER,0.2708497352335873,4.0,31234.0
ford-ranger,2022.0,2.2TD 4x4 auto,122745.0,123000.0,122872.0,"AED 122,745 - 123,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2022/,2026-06-15T08:31:06Z,FORD,RANGER,RANGER,0.2708497352335873,4.0,34731.0
ford-ranger,2022.0,3.2TD 4x4 auto,164000.0,165000.0,164500.0,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2022/,2026-06-15T08:31:06Z,FORD,RANGER,RANGER,0.2708497352335873,4.0,46498.0
ford-ranger,2023.0,2.3TC I4 XLT 2WD,134495.0,139000.0,136748.0,"AED 134,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2023/,2026-06-15T08:31:08Z,FORD,RANGER,RANGER,0.2708497352335873,3.0,53012.0
ford-ranger,2023.0,2.0TD I4 XLT 4WD,166845.0,173000.0,169922.0,"AED 166,845 - 173,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2023/,2026-06-15T08:31:08Z,FORD,RANGER,RANGER,0.2708497352335873,3.0,65872.0
ford-ranger,2023.0,2.3TC I4 WildTrack 4WD,193100.0,195000.0,194050.0,"AED 193,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2023/,2026-06-15T08:31:08Z,FORD,RANGER,RANGER,0.2708497352335873,3.0,75225.0
ford-ranger,2024.0,2.3TC I4 XLT 2WD,134495.0,139000.0,136748.0,"AED 134,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2024/,2026-06-15T08:31:10Z,FORD,RANGER,RANGER,0.2708497352335873,2.0,72703.0
ford-ranger,2024.0,2.0TD I4 XLT 4WD,166845.0,173000.0,169922.0,"AED 166,845 - 173,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2024/,2026-06-15T08:31:10Z,FORD,RANGER,RANGER,0.2708497352335873,2.0,90341.0
ford-ranger,2024.0,2.3TC I4 WildTrack 4WD,193100.0,195000.0,194050.0,"AED 193,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2024/,2026-06-15T08:31:10Z,FORD,RANGER,RANGER,0.2708497352335873,2.0,103169.0
ford-ranger,2025.0,2.3TC I4 XL FWD,134495.0,139000.0,136748.0,"AED 134,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2025/,2026-06-15T08:31:12Z,FORD,RANGER,RANGER,0.2708497352335873,1.0,99710.0
ford-ranger,2025.0,2.0TD I4 XLT 4WD,166845.0,173000.0,169922.0,"AED 166,845 - 173,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2025/,2026-06-15T08:31:12Z,FORD,RANGER,RANGER,0.2708497352335873,1.0,123899.0
ford-ranger,2025.0,2.3TC I4 WildTrack 4WD,193100.0,195000.0,194050.0,"AED 193,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2025/,2026-06-15T08:31:12Z,FORD,RANGER,RANGER,0.2708497352335873,1.0,141492.0
ford-ranger,2026.0,2.3TC I4 XL FWD,134495.0,139000.0,136748.0,"AED 134,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2026/,2026-06-15T08:31:14Z,FORD,RANGER,RANGER,0.2708497352335873,0.0,136748.0
ford-ranger,2026.0,2.0TD I4 XLT 4WD,166845.0,173000.0,169922.0,"AED 166,845 - 173,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2026/,2026-06-15T08:31:14Z,FORD,RANGER,RANGER,0.2708497352335873,0.0,169922.0
ford-ranger,2026.0,2.3TC I4 WildTrack 4WD,193100.0,195000.0,194050.0,"AED 193,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger/2026/,2026-06-15T08:31:14Z,FORD,RANGER,RANGER,0.2708497352335873,0.0,194050.0
ford-ranger-raptor,2023.0,Ranger Raptor,259000.0,260000.0,259500.0,"AED 259,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger-raptor/2023/,2026-06-15T08:31:48Z,FORD,RANGER RAPTOR,RANGER RAPTOR,0.1722783480632861,3.0,147160.0
ford-ranger-raptor,2024.0,Ranger Raptor,259000.0,260000.0,259500.0,"AED 259,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger-raptor/2024/,2026-06-15T08:31:50Z,FORD,RANGER RAPTOR,RANGER RAPTOR,0.1722783480632861,2.0,177789.0
ford-ranger-raptor,2025.0,3.0L V6 Raptor 4WD,267700.0,268000.0,267850.0,"AED 267,700 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger-raptor/2025/,2026-06-15T08:31:52Z,FORD,RANGER RAPTOR,RANGER RAPTOR,0.1722783480632861,1.0,221705.0
ford-ranger-raptor,2026.0,3.0L V6 Raptor 4WD,267700.0,268000.0,267850.0,"AED 267,700 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-ranger-raptor/2026/,2026-06-15T08:31:53Z,FORD,RANGER RAPTOR,RANGER RAPTOR,0.1722783480632861,0.0,267850.0
ford-taurus,2010.0,Taurus,84000.0,140000.0,112000.0,"AED 84,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2010/,2026-06-15T08:32:56Z,FORD,TAURUS,TAURUS,0.1251888952011526,16.0,13178.0
ford-taurus,2010.0,SHO,160000.0,170000.0,165000.0,"AED 160,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2010/,2026-06-15T08:32:56Z,FORD,TAURUS,TAURUS,0.1251888952011526,16.0,19414.0
ford-taurus,2011.0,Taurus,84000.0,140000.0,112000.0,"AED 84,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2011/,2026-06-15T08:32:58Z,FORD,TAURUS,TAURUS,0.1251888952011526,15.0,15064.0
ford-taurus,2011.0,SHO,160000.0,170000.0,165000.0,"AED 160,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2011/,2026-06-15T08:32:58Z,FORD,TAURUS,TAURUS,0.1251888952011526,15.0,22192.0
ford-taurus,2012.0,Taurus,84000.0,140000.0,112000.0,"AED 84,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2012/,2026-06-15T08:33:00Z,FORD,TAURUS,TAURUS,0.1251888952011526,14.0,17219.0
ford-taurus,2012.0,SHO,160000.0,170000.0,165000.0,"AED 160,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2012/,2026-06-15T08:33:00Z,FORD,TAURUS,TAURUS,0.1251888952011526,14.0,25368.0
ford-taurus,2013.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2013/,2026-06-15T08:33:01Z,FORD,TAURUS,TAURUS,0.1251888952011526,13.0,31195.0
ford-taurus,2014.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2014/,2026-06-15T08:33:03Z,FORD,TAURUS,TAURUS,0.1251888952011526,12.0,35659.0
ford-taurus,2015.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2015/,2026-06-15T08:33:05Z,FORD,TAURUS,TAURUS,0.1251888952011526,11.0,40762.0
ford-taurus,2016.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2016/,2026-06-15T08:33:07Z,FORD,TAURUS,TAURUS,0.1251888952011526,10.0,46595.0
ford-taurus,2017.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2017/,2026-06-15T08:33:09Z,FORD,TAURUS,TAURUS,0.1251888952011526,9.0,53263.0
ford-taurus,2018.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2018/,2026-06-15T08:33:11Z,FORD,TAURUS,TAURUS,0.1251888952011526,8.0,60885.0
ford-taurus,2019.0,SHO,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2019/,2026-06-15T08:33:14Z,FORD,TAURUS,TAURUS,0.1251888952011526,7.0,69598.0
ford-taurus,2020.0,2.0T Ambiente,109900.0,110000.0,109950.0,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2020/,2026-06-15T08:33:16Z,FORD,TAURUS,TAURUS,0.1251888952011526,6.0,49281.0
ford-taurus,2020.0,2.0T Trend,114900.0,115000.0,114950.0,"AED 114,900 - 115,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2020/,2026-06-15T08:33:16Z,FORD,TAURUS,TAURUS,0.1251888952011526,6.0,51522.0
ford-taurus,2020.0,2.0T Titanium,132900.0,133000.0,132950.0,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2020/,2026-06-15T08:33:16Z,FORD,TAURUS,TAURUS,0.1251888952011526,6.0,59590.0
ford-taurus,2020.0,2.0T Titanium Plus,145000.0,150000.0,147500.0,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2020/,2026-06-15T08:33:16Z,FORD,TAURUS,TAURUS,0.1251888952011526,6.0,66112.0
ford-taurus,2021.0,2.0T Ambiente,109900.0,110000.0,109950.0,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2021/,2026-06-15T08:33:18Z,FORD,TAURUS,TAURUS,0.1251888952011526,5.0,56333.0
ford-taurus,2021.0,2.0T Trend,114900.0,115000.0,114950.0,"AED 114,900 - 115,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2021/,2026-06-15T08:33:18Z,FORD,TAURUS,TAURUS,0.1251888952011526,5.0,58895.0
ford-taurus,2021.0,2.0T Titanium,132900.0,133000.0,132950.0,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2021/,2026-06-15T08:33:18Z,FORD,TAURUS,TAURUS,0.1251888952011526,5.0,68118.0
ford-taurus,2021.0,2.0T Titanium Plus,145000.0,150000.0,147500.0,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2021/,2026-06-15T08:33:18Z,FORD,TAURUS,TAURUS,0.1251888952011526,5.0,75572.0
ford-taurus,2022.0,2.0T Ambiente,109900.0,110000.0,109950.0,"AED 109,900 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2022/,2026-06-15T08:33:20Z,FORD,TAURUS,TAURUS,0.1251888952011526,4.0,64395.0
ford-taurus,2022.0,2.0T Trend,114900.0,115000.0,114950.0,"AED 114,900 - 115,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2022/,2026-06-15T08:33:20Z,FORD,TAURUS,TAURUS,0.1251888952011526,4.0,67323.0
ford-taurus,2022.0,2.0T Titanium,132900.0,133000.0,132950.0,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2022/,2026-06-15T08:33:20Z,FORD,TAURUS,TAURUS,0.1251888952011526,4.0,77866.0
ford-taurus,2022.0,2.0T Titanium Plus,145000.0,150000.0,147500.0,"AED 145,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2022/,2026-06-15T08:33:20Z,FORD,TAURUS,TAURUS,0.1251888952011526,4.0,86387.0
ford-taurus,2023.0,Titanium,144795.0,145000.0,144898.0,"AED 144,795 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2023/,2026-06-15T08:33:22Z,FORD,TAURUS,TAURUS,0.1251888952011526,3.0,97007.0
ford-taurus,2024.0,Titanium,144795.0,145000.0,144898.0,"AED 144,795 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2024/,2026-06-15T08:33:24Z,FORD,TAURUS,TAURUS,0.1251888952011526,2.0,110890.0
ford-taurus,2025.0,2.0TC I4 Ambiente FWD,146895.0,147000.0,146948.0,"AED 146,895 - 147,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2025/,2026-06-15T08:33:26Z,FORD,TAURUS,TAURUS,0.1251888952011526,1.0,128552.0
ford-taurus,2025.0,2.0TC I4 Trend FWD,151095.0,152145.0,151620.0,"AED 151,095 - 152,145",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2025/,2026-06-15T08:33:26Z,FORD,TAURUS,TAURUS,0.1251888952011526,1.0,132639.0
ford-taurus,2025.0,2.0TC I4 Titanium FWD,166845.0,167895.0,167370.0,"AED 166,845 - 167,895",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2025/,2026-06-15T08:33:26Z,FORD,TAURUS,TAURUS,0.1251888952011526,1.0,146417.0
ford-taurus,2026.0,2.0TC I4 Ambiente FWD,146895.0,147000.0,146948.0,"AED 146,895 - 147,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2026/,2026-06-15T08:33:27Z,FORD,TAURUS,TAURUS,0.1251888952011526,0.0,146948.0
ford-taurus,2026.0,2.0TC I4 Trend FWD,151095.0,152145.0,151620.0,"AED 151,095 - 152,145",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2026/,2026-06-15T08:33:27Z,FORD,TAURUS,TAURUS,0.1251888952011526,0.0,151620.0
