model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-sentra,2017,1.8 SL,68750,69000,68875,"AED 68,750 - 69,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2017/,2026-06-12T10:30:31Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,9,24864.0
nissan-sentra,2018,S,50900,60000,55450,"AED 50,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2018/,2026-06-12T10:30:32Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,8,22417.0
nissan-sentra,2018,1.6 SV,56500,57000,56750,"AED 56,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2018/,2026-06-12T10:30:32Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,8,22943.0
nissan-sentra,2018,1.8 SV,58500,59000,58750,"AED 58,500 - 59,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2018/,2026-06-12T10:30:32Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,8,23751.0
nissan-sentra,2018,1.8 SL,68750,69000,68875,"AED 68,750 - 69,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2018/,2026-06-12T10:30:32Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,8,27844.0
nissan-sentra,2019,S,50900,60000,55450,"AED 50,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2019/,2026-06-12T10:30:34Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,7,25104.0
nissan-sentra,2019,1.6 SV,56500,57000,56750,"AED 56,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2019/,2026-06-12T10:30:34Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,7,25693.0
nissan-sentra,2019,1.8 SV,58500,59000,58750,"AED 58,500 - 59,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2019/,2026-06-12T10:30:34Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,7,26598.0
nissan-sentra,2019,1.8 SL,68750,69000,68875,"AED 68,750 - 69,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2019/,2026-06-12T10:30:34Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,7,31182.0
nissan-sentra,2020,S,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2020/,2026-06-12T10:30:36Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,6,30395.0
nissan-sentra,2020,1.6 SV,63500,64000,63750,"AED 63,500 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2020/,2026-06-12T10:30:36Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,6,32321.0
nissan-sentra,2020,1.8 S,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2020/,2026-06-12T10:30:36Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,6,33716.0
nissan-sentra,2021,S,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2021/,2026-06-12T10:30:38Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,5,34038.0
nissan-sentra,2021,1.6 SV,63500,64000,63750,"AED 63,500 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2021/,2026-06-12T10:30:38Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,5,36195.0
nissan-sentra,2021,1.8 S,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2021/,2026-06-12T10:30:38Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,5,37757.0
nissan-sentra,2022,S,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2022/,2026-06-12T10:30:40Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,4,38118.0
nissan-sentra,2022,1.6 SV,63500,64000,63750,"AED 63,500 - 64,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2022/,2026-06-12T10:30:40Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,4,40534.0
nissan-sentra,2022,1.8 S,66000,67000,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2022/,2026-06-12T10:30:40Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,4,42282.0
nissan-sunny,2014,S,42500,43000,42750,"AED 42,500 - 43,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2014/,2026-06-12T10:31:17Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,12,14434.0
nissan-sunny,2014,SV,45500,49000,47250,"AED 45,500 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2014/,2026-06-12T10:31:17Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,12,15954.0
nissan-sunny,2014,SL,52500,53000,52750,"AED 52,500 - 53,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2014/,2026-06-12T10:31:17Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,12,17811.0
nissan-sunny,2015,S,45500,46000,45750,"AED 45,500 - 46,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2015/,2026-06-12T10:31:19Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,11,16910.0
nissan-sunny,2015,SV,48400,49000,48700,"AED 48,400 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2015/,2026-06-12T10:31:19Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,11,18001.0
nissan-sunny,2015,SL,51600,55000,53300,"AED 51,600 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2015/,2026-06-12T10:31:19Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,11,19701.0
nissan-sunny,2016,S,43000,44000,43500,"AED 43,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2016/,2026-06-12T10:31:21Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,10,17601.0
nissan-sunny,2016,SV,48400,49000,48700,"AED 48,400 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2016/,2026-06-12T10:31:21Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,10,19705.0
nissan-sunny,2016,SL,51600,55000,53300,"AED 51,600 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2016/,2026-06-12T10:31:21Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,10,21567.0
nissan-sunny,2017,S,43000,44000,43500,"AED 43,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2017/,2026-06-12T10:31:23Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,9,19268.0
nissan-sunny,2017,SV,48400,49000,48700,"AED 48,400 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2017/,2026-06-12T10:31:23Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,9,21571.0
nissan-sunny,2017,SL,51600,55000,53300,"AED 51,600 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2017/,2026-06-12T10:31:23Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,9,23609.0
nissan-sunny,2018,S,43000,44000,43500,"AED 43,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2018/,2026-06-12T10:31:25Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,8,21093.0
nissan-sunny,2018,SV,48400,49000,48700,"AED 48,400 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2018/,2026-06-12T10:31:25Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,8,23614.0
nissan-sunny,2018,SL,51600,55000,53300,"AED 51,600 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2018/,2026-06-12T10:31:25Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,8,25845.0
nissan-sunny,2019,S,43000,44000,43500,"AED 43,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2019/,2026-06-12T10:31:27Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,7,23090.0
nissan-sunny,2019,SV,48400,49000,48700,"AED 48,400 - 49,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2019/,2026-06-12T10:31:27Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,7,25850.0
nissan-sunny,2019,SL,51600,55000,53300,"AED 51,600 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2019/,2026-06-12T10:31:27Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,7,28292.0
nissan-sunny,2020,1.6L S,57900,58000,57950,"AED 57,900 - 58,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2020/,2026-06-12T10:31:29Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,6,33673.0
nissan-sunny,2020,1.6L SV,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2020/,2026-06-12T10:31:29Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,6,34835.0
nissan-sunny,2020,1.6L SL,67900,68000,67950,"AED 67,900 - 68,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2020/,2026-06-12T10:31:29Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,6,39484.0
nissan-sunny,2021,1.6L S,57900,58000,57950,"AED 57,900 - 58,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2021/,2026-06-12T10:31:31Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,5,36862.0
nissan-sunny,2021,1.6L SV,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2021/,2026-06-12T10:31:31Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,5,38134.0
nissan-sunny,2021,1.6L SL,67900,68000,67950,"AED 67,900 - 68,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2021/,2026-06-12T10:31:31Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,5,43223.0
nissan-sunny,2022,1.6L S,57900,58000,57950,"AED 57,900 - 58,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2022/,2026-06-12T10:31:33Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,4,40353.0
nissan-sunny,2022,1.6L SV,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2022/,2026-06-12T10:31:33Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,4,41746.0
nissan-sunny,2022,1.6L SL,67900,68000,67950,"AED 67,900 - 68,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2022/,2026-06-12T10:31:33Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,4,47316.0
nissan-sunny,2023,1.6L I4 S FWD,61500,62000,61750,"AED 61,500 - 62,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2023/,2026-06-12T10:31:35Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,3,47071.0
nissan-sunny,2023,1.6L I4 SV FWD,66500,67000,66750,"AED 66,500 - 67,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2023/,2026-06-12T10:31:35Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,3,50882.0
nissan-sunny,2023,1.6L I4 SL FWD,76500,77000,76750,"AED 76,500 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2023/,2026-06-12T10:31:35Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,3,58505.0
nissan-sunny,2025,1.6L S FWD,61500,62000,61750,"AED 61,500 - 62,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2025/,2026-06-12T10:31:38Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,1,56408.0
nissan-sunny,2025,1.6L SV FWD,66500,67000,66750,"AED 66,500 - 67,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2025/,2026-06-12T10:31:38Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,1,60976.0
nissan-sunny,2025,1.6L SL FWD,76500,77000,76750,"AED 76,500 - 77,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2025/,2026-06-12T10:31:38Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,1,70111.0
nissan-sunny,2025,1.6 SL Plus FWD,81500,82000,81750,"AED 81,500 - 82,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sunny/2025/,2026-06-12T10:31:38Z,NISSAN,SUNNY,SUNNY,0.0865065967650549,1,74678.0
nissan-tiida,2011,sedan,55750,66000,60875,"AED 55,750 - 66,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2011/,2026-06-12T10:32:40Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,15,5834.0
nissan-tiida,2011,hatchback,55750,62500,59125,"AED 55,750 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2011/,2026-06-12T10:32:40Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,15,5666.0
nissan-tiida,2012,sedan,55750,66000,60875,"AED 55,750 - 66,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2012/,2026-06-12T10:32:41Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,14,6821.0
nissan-tiida,2012,hatchback,55750,62500,59125,"AED 55,750 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2012/,2026-06-12T10:32:41Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,14,6625.0
nissan-tiida,2013,sedan,55750,66000,60875,"AED 55,750 - 66,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2013/,2026-06-12T10:32:43Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,13,7975.0
nissan-tiida,2013,hatchback,55750,62500,59125,"AED 55,750 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2013/,2026-06-12T10:32:43Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,13,7746.0
nissan-tiida,2014,1.6 S,53000,54000,53500,"AED 53,000 - 54,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2014/,2026-06-12T10:32:45Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,12,8195.0
nissan-tiida,2014,1.6 SV,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2014/,2026-06-12T10:32:45Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,12,9114.0
nissan-tiida,2014,1.8 SV,64500,65000,64750,"AED 64,500 - 65,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2014/,2026-06-12T10:32:45Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,12,9918.0
nissan-tiida,2014,1.8 SL,73000,74000,73500,"AED 73,000 - 74,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2014/,2026-06-12T10:32:45Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,12,11259.0
nissan-tiida,2015,1.6 S,53000,54000,53500,"AED 53,000 - 54,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2015/,2026-06-12T10:32:47Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,11,9582.0
nissan-tiida,2015,1.6 SV,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2015/,2026-06-12T10:32:47Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,11,10657.0
nissan-tiida,2015,1.8 SV,64500,65000,64750,"AED 64,500 - 65,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2015/,2026-06-12T10:32:47Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,11,11597.0
nissan-tiida,2015,1.8 SL,73000,74000,73500,"AED 73,000 - 74,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2015/,2026-06-12T10:32:47Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,11,13164.0
nissan-tiida,2016,1.6 S,54000,54500,54250,"AED 54,000 - 54,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2016/,2026-06-12T10:32:49Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,10,11361.0
nissan-tiida,2016,1.6 SV,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2016/,2026-06-12T10:32:49Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,10,12460.0
nissan-tiida,2016,1.8 SV,64500,65000,64750,"AED 64,500 - 65,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2016/,2026-06-12T10:32:49Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,10,13560.0
nissan-tiida,2016,1.8 SL,73000,74000,73500,"AED 73,000 - 74,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2016/,2026-06-12T10:32:49Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,10,15392.0
nissan-tiida,2017,1.6 S,54000,54500,54250,"AED 54,000 - 54,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2017/,2026-06-12T10:32:50Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,9,13283.0
nissan-tiida,2017,1.6 SV,59000,60000,59500,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2017/,2026-06-12T10:32:50Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,9,14569.0
nissan-tiida,2017,1.8 SV,64500,65000,64750,"AED 64,500 - 65,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2017/,2026-06-12T10:32:50Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,9,15854.0
nissan-tiida,2017,1.8 SL,73000,74000,73500,"AED 73,000 - 74,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-tiida/2017/,2026-06-12T10:32:50Z,NISSAN,TIIDA,TIIDA,0.1447354909509318,9,17997.0
nissan-urvan,2003,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2003/,2026-06-12T10:33:12Z,NISSAN,URVAN,URVAN,0.1359582110096505,23,2863.0
nissan-urvan,2003,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2003/,2026-06-12T10:33:12Z,NISSAN,URVAN,URVAN,0.1359582110096505,23,3088.0
nissan-urvan,2004,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2004/,2026-06-12T10:33:14Z,NISSAN,URVAN,URVAN,0.1359582110096505,22,3313.0
nissan-urvan,2004,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2004/,2026-06-12T10:33:14Z,NISSAN,URVAN,URVAN,0.1359582110096505,22,3574.0
nissan-urvan,2005,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2005/,2026-06-12T10:33:16Z,NISSAN,URVAN,URVAN,0.1359582110096505,21,3834.0
nissan-urvan,2005,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2005/,2026-06-12T10:33:16Z,NISSAN,URVAN,URVAN,0.1359582110096505,21,4136.0
nissan-urvan,2006,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2006/,2026-06-12T10:33:17Z,NISSAN,URVAN,URVAN,0.1359582110096505,20,4438.0
nissan-urvan,2006,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2006/,2026-06-12T10:33:17Z,NISSAN,URVAN,URVAN,0.1359582110096505,20,4787.0
nissan-urvan,2007,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2007/,2026-06-12T10:33:19Z,NISSAN,URVAN,URVAN,0.1359582110096505,19,5136.0
nissan-urvan,2007,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2007/,2026-06-12T10:33:19Z,NISSAN,URVAN,URVAN,0.1359582110096505,19,5541.0
nissan-urvan,2008,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2008/,2026-06-12T10:33:21Z,NISSAN,URVAN,URVAN,0.1359582110096505,18,5944.0
nissan-urvan,2008,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2008/,2026-06-12T10:33:21Z,NISSAN,URVAN,URVAN,0.1359582110096505,18,6412.0
nissan-urvan,2009,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2009/,2026-06-12T10:33:23Z,NISSAN,URVAN,URVAN,0.1359582110096505,17,6879.0
nissan-urvan,2009,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2009/,2026-06-12T10:33:23Z,NISSAN,URVAN,URVAN,0.1359582110096505,17,7421.0
nissan-urvan,2010,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2010/,2026-06-12T10:33:25Z,NISSAN,URVAN,URVAN,0.1359582110096505,16,7962.0
nissan-urvan,2010,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2010/,2026-06-12T10:33:25Z,NISSAN,URVAN,URVAN,0.1359582110096505,16,8589.0
nissan-urvan,2011,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2011/,2026-06-12T10:33:27Z,NISSAN,URVAN,URVAN,0.1359582110096505,15,9215.0
nissan-urvan,2011,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2011/,2026-06-12T10:33:27Z,NISSAN,URVAN,URVAN,0.1359582110096505,15,9941.0
nissan-urvan,2012,Panel Van,79000,86000,82500,"AED 79,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2012/,2026-06-12T10:33:29Z,NISSAN,URVAN,URVAN,0.1359582110096505,14,10664.0
nissan-urvan,2012,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2012/,2026-06-12T10:33:29Z,NISSAN,URVAN,URVAN,0.1359582110096505,14,11505.0
nissan-urvan,2013,Panel Van,75500,86000,80750,"AED 75,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2013/,2026-06-12T10:33:31Z,NISSAN,URVAN,URVAN,0.1359582110096505,13,12081.0
nissan-urvan,2013,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2013/,2026-06-12T10:33:31Z,NISSAN,URVAN,URVAN,0.1359582110096505,13,13315.0
nissan-urvan,2014,Panel Van,75500,86000,80750,"AED 75,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2014/,2026-06-12T10:33:33Z,NISSAN,URVAN,URVAN,0.1359582110096505,12,13982.0
nissan-urvan,2014,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2014/,2026-06-12T10:33:33Z,NISSAN,URVAN,URVAN,0.1359582110096505,12,15410.0
nissan-urvan,2015,Panel Van,75500,86000,80750,"AED 75,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2015/,2026-06-12T10:33:35Z,NISSAN,URVAN,URVAN,0.1359582110096505,11,16182.0
nissan-urvan,2015,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2015/,2026-06-12T10:33:35Z,NISSAN,URVAN,URVAN,0.1359582110096505,11,17835.0
nissan-urvan,2016,Panel Van,74000,86000,80000,"AED 74,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2016/,2026-06-12T10:33:36Z,NISSAN,URVAN,URVAN,0.1359582110096505,10,18554.0
nissan-urvan,2016,Micro Bus,88000,90000,89000,"AED 88,000 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2016/,2026-06-12T10:33:36Z,NISSAN,URVAN,URVAN,0.1359582110096505,10,20641.0
nissan-urvan,2017,Panel Van manual,81500,83500,82500,"AED 81,500 - 83,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,22145.0
nissan-urvan,2017,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,23218.0
nissan-urvan,2017,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,23017.0
nissan-urvan,2017,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,24091.0
nissan-urvan,2017,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,24762.0
nissan-urvan,2017,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,26641.0
nissan-urvan,2017,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2017/,2026-06-12T10:33:38Z,NISSAN,URVAN,URVAN,0.1359582110096505,9,27848.0
nissan-urvan,2018,Panel Van manual,81500,83500,82500,"AED 81,500 - 83,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,25629.0
