make,model,annual_dep_rate
Triumph,SPEED 400,-1.085637140756646
BMW,740,0.1420568219674346
BMW,740LT,0.1420568219674346
BMW,745Li,0.1420568219674346
BMW,840CI,0.1420568219674346
BMW,840i GRAN COUPE,0.1420568219674346
BMW,ACTIVE HYBRID 7,0.1420568219674346
BMW,AL E 750,0.1420568219674346
TVS,APACHE RR 310 EU,0.1195580092498166
TVS,APACHE RTR160 4V,0.1195580092498166
Toyota,ALPHARD,0.100064939910899
Toyota,CAMRY,0.100064939910899
Toyota,Innova,0.100064939910899
Toyota,PRIUS,0.100064939910899
Toyota,Rush,0.100064939910899
Toyota,VELOZ,0.100064939910899
BMW,CAR,0.1420568219674346
BMW,E 323,0.1420568219674346
BMW,EC6,0.1420568219674346
BMW,EDAN,0.1420568219674346
BMW,HERITAGE SOFTAIL,0.1420568219674346
BMW,IQ,0.1420568219674346
BMW,IX 3,0.1420568219674346
TOYOTAالمـ,YARIS,0.1195580092498166
BMW,325,0.1420568219674346
BMW,325XI,0.1420568219674346
BMW,328,0.1420568219674346
BMW,330 I,0.1420568219674346
BMW,330E,0.1420568219674346
BMW,335,0.1420568219674346
BMW,220,0.1420568219674346
BMW,220D,0.1420568219674346
BMW,440,0.1420568219674346
BMW,5 SERIES GT,0.1420568219674346
BMW,520D,0.1420568219674346
BMW,525,0.1420568219674346
BMW,525 I,0.1420568219674346
BMW,528,0.1420568219674346
BMW,530E,0.1420568219674346
BMW,530Li,0.1420568219674346
VICTORY,SCHI025D,0.089831824264607
VICTORY,SIXTIES,0.089831824264607
VINFAST,SLINGSHOT SLINGS,0.1195580092498166
VINFAST,VF8,0.1195580092498166
VOLKSWAGEN,2021,0.1307814020492382
VOLKSWAGEN,GOLF HATCHBACK,0.1307814020492382
BMW,430i,0.1420568219674346
BMW,435i,0.1420568219674346
BMW,735Li,0.1420568219674346
VESPA,VESPA VXL,0.1195580092498166
VESPA,VESPA VXL 150,0.1195580092498166
VICTORY,FCH 5022 XXYD,0.089831824264607
VICTORY,SCH 1025 D,0.089831824264607
VICTORY,SCH1025D,0.089831824264607
VICTORY,SCH1025S,0.089831824264607
VICTORY,SCH5022XXYD ,0.089831824264607
ZOTYE,T700,0.1538091964756567
ZXAUTO,GRANDLION,-0.3358208955223909
ACURA,INTEGRA,0.1042780748663085
ABARTH,124 SPIDER,0.0783008575554378
baw,212,-0.026752767527673
baw,212(4WD),-0.026752767527673
hig,KLQ6600,0.1195580092498166
AUDI,2006,0.1452525454703469
VOYAH,TAISHAN,0.1392350072972369
Vespa,GTS 300,0.1195580092498166
Volkswagen,Amarok,0.1307814020492382
Volkswagen,Jetta,0.1307814020492382
Volvo,S90,0.1516798060934499
ZNA,YUMSUN,0.1520483237774885
ACURA,RSX,0.1042780748663085
ACURA,RDX,0.1042780748663085
AUDI,E TRON,0.1452525454703469
AUDI,Q8 E-TRON,0.1452525454703469
AUDI,R8 SPYDER,0.1452525454703469
AUDI,RS Q8,0.1452525454703469
VOLVO,FH 12,0.1516798060934499
VOLVO,FM460,0.1516798060934499
VOLVO,HEAD FH(TRUCK,0.1516798060934499
VOLVO,XC70,0.1516798060934499
AUDI,SCION TC,0.1452525454703469
AUDI ,Q8,0.1452525454703469
AVANTY,ELANTRA,0.1195580092498166
AVATR,07,0.1814617712790036
AVATR,AVATAR 12,0.1814617712790036
Aston Martin,DBX,0.0968402517723158
AUDI,AUDI 53,0.1452525454703469
AUDI,AUDI SEDAN,0.1452525454703469
MERCEDES BENZ,CLE-CLASS,0.1259734542010062
MERCEDES BENZ,CLE450,0.1259734542010062
MERCEDES BENZ,CLS 400,0.1259734542010062
MERCEDES BENZ,CLS 53 AMG,0.1259734542010062
MERCEDES BENZ,CLS 550,0.1259734542010062
MERCEDES BENZ,CLS 63 AMG,0.1259734542010062
MERCEDES BENZ,CLS300,0.1259734542010062
MERCEDES BENZ,CLS320 CDI,0.1259734542010062
MERCEDES BENZ,E 430,0.1259734542010062
MERCEDES BENZ,E 53 AM,0.1259734542010062
MERCEDES BENZ,E 53 HYBRID 4MATIC+ SEDAN,0.1259734542010062
MERCEDES BENZ,E 55,0.1259734542010062
MERCEDES BENZ,E 55 AMG,0.1259734542010062
MERCEDES BENZ,E260L,0.1259734542010062
MERCEDES BENZ,E430,0.1259734542010062
MERCEDES BENZ,CLC200K,0.1259734542010062
ZEEKR,007,-0.046734728027836
ZEEKR,X/STATION,-0.046734728027836
ZEEKR,ZEEKR 001,-0.046734728027836
ZEEKR,ZEEKR 7X,-0.046734728027836
ZEEKR,ZEEKR 9X,-0.046734728027836
MERCEDES BENZ,COROLLA,0.1259734542010062
MERCEDES BENZ,COUPE,0.1259734542010062
MERCEDES BENZ,E 320,0.1259734542010062
WULING,KAIJIE,0.2228571428571421
XIAOMI,اس يو 7 الترا,0.1372079598160586
XPENG,EXPENG G6,0.0520955071580287
XPENG,P7,0.0520955071580287
Yamaha,250 CC,0.1195580092498166
Yamaha,DT175,0.1195580092498166
Yamaha,XSR900,0.1195580092498166
Yamaha,Y Z F 690,0.1195580092498166
